State,City,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
IL,Statewide,HB4240,Housing/Zoning,COLLEGE MEAL PLAN EXEMPT ACT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4240/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4258,Housing/Zoning,EMERGING ADULT SENTENCING,House Floor Amendment No. 2 Rule 19(c) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4258/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4283,Housing/Zoning,1ST-GENERATION HOMEBUYER LOANS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4283/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4297,Housing/Zoning,CD CORR-FAMILY NOTIFICATION,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4297/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4304,Housing/Zoning,HIGHER ED STUDENT BILL OF RTS,"Rule 2-10 Committee Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/HB4304/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4306,Housing/Zoning,CANNABIS REFORM,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4306/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4308,Housing/Zoning,GUARDIAN-ADULT W/ DISABILITIES,Added Co-Sponsor Rep. Michael J. Kelly,https://legiscan.com/IL/bill/HB4308/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4322,Housing/Zoning,IDOT-BONUS FOR STUDENT LOANS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4322/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4339,Housing/Zoning,SCH CD-HIGH SCH-REGISTER VOTER,"Rule 2-10 Committee Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/HB4339/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4343,Housing/Zoning,HIGHER ED-ADMISSION & TUITION,Added Co-Sponsor Rep. Nicolle Grasse,https://legiscan.com/IL/bill/HB4343/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4359,Housing/Zoning,LONG-TERM CARE BILL OF RIGHTS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4359/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4377,Housing/Zoning,PHA-NO WORK REQUIREMENTS,Added as Alternate Chief Co-Sponsor Sen. Rachel Ventura,https://legiscan.com/IL/bill/HB4377/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4379,Housing/Zoning,ADULT CHANGING STATIONS,"Rule 2-10 Committee Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/HB4379/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4382,Housing/Zoning,VEH CD-GRADUATED LICENSES,Referred to Assignments,https://legiscan.com/IL/bill/HB4382/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4397,Housing/Zoning,SCH CD-SCH PSYCHOLOGIST-DEGREE,Added as Alternate Co-Sponsor Sen. Laura M. Murphy,https://legiscan.com/IL/bill/HB4397/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4411,Housing/Zoning,SCH CD-COMPUTER SCIENCE REQ,Added Co-Sponsor Rep. Maura Hirschauer,https://legiscan.com/IL/bill/HB4411/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4413,Housing/Zoning,REVENUE-AFFORDABLE HOUSING,Added Co-Sponsor Rep. Anna Moeller,https://legiscan.com/IL/bill/HB4413/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4415,Housing/Zoning,FINANCIAL EMPOWERMENT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4415/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4426,Housing/Zoning,MWRD-HIRING,"Placed on Calendar Order of 2nd Reading May 5, 2026",https://legiscan.com/IL/bill/HB4426/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4433,Housing/Zoning,IL WORKS-APPLICABILITY,House Committee Amendment No. 1 Rule 19(c) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4433/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4448,Housing/Zoning,MEDICAID-BEHAVIORAL HLTH SRVCS,Added Co-Sponsor Rep. Will Guzzardi,https://legiscan.com/IL/bill/HB4448/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4463,Housing/Zoning,SUBSTITUTION OF GAL-DIS ADULT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4463/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4478,Housing/Zoning,CANNABIS-VARIOUS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4478/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4484,Housing/Zoning,$DCEO-NEIGHBORHOOD HOUSING,"Added Co-Sponsor Rep. Curtis J. Tarver, II",https://legiscan.com/IL/bill/HB4484/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4490,Housing/Zoning,OPERATING ROOM SAFETY ACT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4490/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4510,Housing/Zoning,HOUSING-TECH,Referred to Rules Committee,https://legiscan.com/IL/bill/HB4510/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4517,Housing/Zoning,ELECTRONIC MONITORING,"Placed on Calendar Order of 2nd Reading May 7, 2026",https://legiscan.com/IL/bill/HB4517/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4542,Housing/Zoning,MHDDSA-ONE'S OWN HOME-DEFINED,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4542/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4561,Housing/Zoning,LOW INCOME BROADBAND PROGRAM,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4561/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4571,Housing/Zoning,CTY CD-AFFORDABLE HOUSING,"Rule 2-10 Committee Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/HB4571/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4588,Housing/Zoning,PARKING-HIGH POPULATION CITIES,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4588/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4603,Housing/Zoning,$IHDA-1ST GEN HOMEBUYER ASSIST,Referred to Rules Committee,https://legiscan.com/IL/bill/HB4603/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4612,Housing/Zoning,HOME SERVICES REFERRAL,"Placed on Calendar Order of 2nd Reading May 7, 2026",https://legiscan.com/IL/bill/HB4612/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4640,Housing/Zoning,JUV CT-COUNSEL-INTERROGATIONS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4640/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4649,Housing/Zoning,FINANCIALLY EXPLOITED ADULT,"Placed on Calendar Order of 2nd Reading May 7, 2026",https://legiscan.com/IL/bill/HB4649/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4691,Housing/Zoning,MENTAL HLTH-HOME SERVICES,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4691/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4700,Housing/Zoning,ASSIST LIVING-MANDATED REPORT,"Placed on Calendar Order of 2nd Reading April 28, 2026",https://legiscan.com/IL/bill/HB4700/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4713,Housing/Zoning,SCH CD-ED LICENSE-COMPUTER SCI,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4713/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4766,Housing/Zoning,HORSE RACING-VARIOUS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4766/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4767,Housing/Zoning,AGING-FINANCIAL FRAUD,House Floor Amendment No. 2 Rule 19(c) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4767/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4778,Housing/Zoning,ANIMAL WELFARE-DOG DEALER,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4778/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4800,Housing/Zoning,LOC GOV BUILDING PERMIT ACT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4800/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4812,Housing/Zoning,$DHS-HOUSING IS RECOVERY,Added Co-Sponsor Rep. Nicolle Grasse,https://legiscan.com/IL/bill/HB4812/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4815,Housing/Zoning,ASSISTED LIVING-VARIOUS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4815/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4818,Housing/Zoning,CANNABIS-TRANSFER SITES,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4818/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4820,Housing/Zoning,VETERANS HOUSING PROTECTION,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4820/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4827,Housing/Zoning,$DHS-COMMUNITY HOUSING,Added Co-Sponsor Rep. Laura Faver Dias,https://legiscan.com/IL/bill/HB4827/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4828,Housing/Zoning,DHS-COMMUNITY HOUSING PAYMENTS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4828/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4835,Housing/Zoning,LOCAL GOV-ADAPTIVE REUSE,House Floor Amendment No. 1 Rule 19(c) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4835/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4841,Housing/Zoning,INC TX-AFFORDABLE HOUSING,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4841/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4842,Housing/Zoning,FIRST RESPONDER-STRESS SERVICE,"Placed on Calendar Order of 2nd Reading May 7, 2026",https://legiscan.com/IL/bill/HB4842/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4850,Housing/Zoning,MEDICAID-COMMUNTY DAY SERVICES,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4850/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4852,Housing/Zoning,IHDA-HOUSING INCENTIVE PROGRAM,Referred to Rules Committee,https://legiscan.com/IL/bill/HB4852/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4873,Housing/Zoning,COUNTIES-WIND & SOLAR ENERGY,Added Chief Co-Sponsor Rep. Amy Elik,https://legiscan.com/IL/bill/HB4873/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4896,Housing/Zoning,CIV PRO-TENANTS IN COMMON,"Placed on Calendar Order of 3rd Reading May 5, 2026",https://legiscan.com/IL/bill/HB4896/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4913,Housing/Zoning,DENTAL HYGIENIST-ANESTHESIA,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4913/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4916,Housing/Zoning,AGING-ADULT DAY SERVICES RATES,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4916/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4969,Housing/Zoning,DHS-DSP WAGE&CILA RATE INCREAS,Added Co-Sponsor Rep. Martha Deuter,https://legiscan.com/IL/bill/HB4969/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4979,Housing/Zoning,HIGHER ED-SURVEY/BD/REPORT,"Placed on Calendar Order of 2nd Reading May 7, 2026",https://legiscan.com/IL/bill/HB4979/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB4998,Housing/Zoning,STATEWIDE PROTECTIONS-TENANTS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB4998/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5020,Housing/Zoning,JUV CT-EXTENDED JUR JUV PROS,Added as Alternate Chief Co-Sponsor Sen. Robert Peters,https://legiscan.com/IL/bill/HB5020/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5043,Housing/Zoning,MUNI CD-SOLAR ENERGY SYSTEM,Added Co-Sponsor Rep. Steven Reick,https://legiscan.com/IL/bill/HB5043/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5047,Housing/Zoning,LONG TERM CARE-NOTICE,"Placed on Calendar Order of 3rd Reading May 5, 2026",https://legiscan.com/IL/bill/HB5047/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5051,Housing/Zoning,HIGHER ED-REVERSE TRANSFER,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5051/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5052,Housing/Zoning,CRIME VICTIMS RIGHTS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5052/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5056,Housing/Zoning,INNKEEPER PROTECTION ACT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5056/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5083,Housing/Zoning,DEVELOPMENT ON CHURCH LAND ACT,Added Co-Sponsor Rep. Kevin John Olickal,https://legiscan.com/IL/bill/HB5083/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5096,Housing/Zoning,LOC GOV-HOTEL/REFUGEE SHELTER,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5096/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5129,Housing/Zoning,DCFS-CHILD RELINQUISHMENT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5129/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5135,Housing/Zoning,ADULT EDUCATION PROGRAMS,"Placed on Calendar Order of 2nd Reading April 30, 2026",https://legiscan.com/IL/bill/HB5135/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5138,Housing/Zoning,HOUSING INSURANCE REPORT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5138/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5150,Housing/Zoning,FIREARM-CONCEALED CARRY,Referred to Rules Committee,https://legiscan.com/IL/bill/HB5150/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5164,Housing/Zoning,ASSISTED LIVING-CNA TRAINING,Referred to Rules Committee,https://legiscan.com/IL/bill/HB5164/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5170,Housing/Zoning,SENIOR HOME PRESERVATION PROG,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5170/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5181,Housing/Zoning,FUNDS AND MANDATES-VARIOUS,"Placed on Calendar Order of 2nd Reading May 7, 2026",https://legiscan.com/IL/bill/HB5181/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5198,Housing/Zoning,AFFORDABLE HOUSING-CILAS,"Rule 2-10 Committee Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/HB5198/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5212,Housing/Zoning,REVENUE-REINTEGRATION FUND,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5212/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5213,Housing/Zoning,REVENUE-REINTEGRATION FUND,Added Co-Sponsor Rep. Lilian Jiménez,https://legiscan.com/IL/bill/HB5213/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5218,Housing/Zoning,CD CORR-MSR-SEX OFFENSE-PLACE,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5218/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5222,Housing/Zoning,HOTEL PROCEDURE-EVICTION,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5222/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5223,Housing/Zoning,MUNI CD-ZONING,Referred to Rules Committee,https://legiscan.com/IL/bill/HB5223/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5238,Housing/Zoning,DHS-NEST PROGRAM,Added Co-Sponsor Rep. Camille Y. Lilly,https://legiscan.com/IL/bill/HB5238/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5257,Housing/Zoning,HOME ILLINOIS PROGRAM,Added Co-Sponsor Rep. Anna Moeller,https://legiscan.com/IL/bill/HB5257/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5277,Housing/Zoning,FILING FEES-CLERK-GAC FUND,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5277/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5288,Housing/Zoning,DIS ADULT-RT TO MARRY,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5288/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5321,Housing/Zoning,SCH CD-TEACHER SALARY-CONT ED,"Placed on Calendar Order of 2nd Reading May 7, 2026",https://legiscan.com/IL/bill/HB5321/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5365,Housing/Zoning,DISABILITY-DECISION MAKING,"Placed on Calendar Order of 2nd Reading April 29, 2026",https://legiscan.com/IL/bill/HB5365/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5385,Housing/Zoning,PUBLIC ATTORNEY ASSISTANCE,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5385/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5394,Housing/Zoning,HUM RTS-CREDIT SCORES,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5394/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5424,Housing/Zoning,IHDA-HOUSING PLANNING,"Rule 2-10 Committee Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/HB5424/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5434,Housing/Zoning,CRIMINAL JUSTICE TASK FORCE,"Added Co-Sponsor Rep. Curtis J. Tarver, II",https://legiscan.com/IL/bill/HB5434/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5452,Housing/Zoning,HEMP PRODUCTS COMMISSION,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5452/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5454,Housing/Zoning,PROTECT NEW HOME BUYERS,Added Co-Sponsor Rep. Natalie A. Manley,https://legiscan.com/IL/bill/HB5454/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5457,Housing/Zoning,HOME COST REDUCTION ACT,Referred to Rules Committee,https://legiscan.com/IL/bill/HB5457/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5476,Housing/Zoning,PALLIATIVE CARE ACT,Referred to Rules Committee,https://legiscan.com/IL/bill/HB5476/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5477,Housing/Zoning,WIND & SOLAR FACILITY DRAINAGE,Added Co-Sponsor Rep. Joe C. Sosnowski,https://legiscan.com/IL/bill/HB5477/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5485,Housing/Zoning,FAIR ACCESS TO HOUSING,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5485/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5503,Housing/Zoning,SCH CD-ADULT WORKFORCE DIPLOMA,House Floor Amendment No. 1 Rule 19(c) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5503/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5505,Housing/Zoning,CAREGIVER EMPOWERMENT,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5505/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5520,Housing/Zoning,FINANCE-988 TRUST FUND,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5520/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5557,Housing/Zoning,INS CD-MENTAL HEALTH COVERAGE,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5557/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5578,Housing/Zoning,HIGHR ED-MANUFACTURING SCHOLAR,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5578/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5605,Housing/Zoning,COMMUNITY SUPPORTED LIVING,Added Co-Sponsor Rep. Abdelnasser Rashid,https://legiscan.com/IL/bill/HB5605/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5614,Housing/Zoning,IHDA-HOUSING COUNSELING GRANTS,Rule 19(a) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HB5614/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5615,Housing/Zoning,PROPERTY RECORDS-HOUSING,Added Co-Sponsor Rep. Aarón M. Ortíz,https://legiscan.com/IL/bill/HB5615/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5620,Housing/Zoning,FIREARM EXCEPTIONS-JUDGES,Referred to Rules Committee,https://legiscan.com/IL/bill/HB5620/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5625,Housing/Zoning,PROHIBIT OBSTRUCT RIGHT OF WAY,Referred to Rules Committee,https://legiscan.com/IL/bill/HB5625/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5626,Housing/Zoning,MUNI CD-ACCESSORY DWELLINGS,Added Co-Sponsor Rep. Dave Vella,https://legiscan.com/IL/bill/HB5626/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5737,Housing/Zoning,HOME FOR GOOD ACT,Added Co-Sponsor Rep. Kevin John Olickal,https://legiscan.com/IL/bill/HB5737/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5755,Housing/Zoning,MUNI CD-DATA CENTER REFERENDUM,Referred to Rules Committee,https://legiscan.com/IL/bill/HB5755/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HB5765,Housing/Zoning,REAL HOUSING ACT,Referred to Rules Committee,https://legiscan.com/IL/bill/HB5765/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HR0104,Housing/Zoning,CONGRATS-CHICAGO NHS,Resolution Adopted,https://legiscan.com/IL/bill/HR0104/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HR0116,Housing/Zoning,CONDEMNS-SPENDING FREEZE,Added Co-Sponsor Rep. Robyn Gabel,https://legiscan.com/IL/bill/HR0116/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HR0229,Housing/Zoning,CONGRATS-CCC SGA GRADS,Added Co-Sponsor Rep. Theresa Mah,https://legiscan.com/IL/bill/HR0229/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HR0678,Housing/Zoning,ARCH. DEGREE RECLASSIFICATION,Placed on Calendar Order of Resolutions,https://legiscan.com/IL/bill/HR0678/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HR0679,Housing/Zoning,MARQUETTE PARK MARCH 60TH,Added Co-Sponsor Rep. Nicolle Grasse,https://legiscan.com/IL/bill/HR0679/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HR0768,Housing/Zoning,FRAUD PREVENTION MONTH,Placed on Calendar Order of Resolutions,https://legiscan.com/IL/bill/HR0768/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HR0798,Housing/Zoning,COMMENDS-CHAKOTA-TRC,Resolution Adopted,https://legiscan.com/IL/bill/HR0798/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HJR0017,Housing/Zoning,CHRIS JAMES MEMORIAL HGHWY,Added as Alternate Co-Sponsor Sen. Jason Plummer,https://legiscan.com/IL/bill/HJR0017/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HJR0053,Housing/Zoning,PROFESSIONAL DEGREES-LICENSURE,Added Co-Sponsor Rep. Gregg Johnson,https://legiscan.com/IL/bill/HJR0053/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HJRCA0003,Housing/Zoning,CON AMEND-PARENTAL NOTICE,Referred to Rules Committee,https://legiscan.com/IL/bill/HJRCA0003/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HJRCA0013,Housing/Zoning,CONAMEND-PREAMBLE,Rule 19(b) / Re-referred to Rules Committee,https://legiscan.com/IL/bill/HJRCA0013/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,HJRCA0016,Housing/Zoning,CONAMEND-INCOME TAX RATES,Referred to Rules Committee,https://legiscan.com/IL/bill/HJRCA0016/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0004,Housing/Zoning,HOUSING-TECH,Referred to Assignments,https://legiscan.com/IL/bill/SB0004/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0005,Housing/Zoning,METROPOLITAN MOBILITY AUTH ACT,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB0005/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0038,Housing/Zoning,COUNTIES-WIND & SOLAR ENERGY,Added as Co-Sponsor Sen. Erica Harriss,https://legiscan.com/IL/bill/SB0038/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0062,Housing/Zoning,BUILD ILLINOIS HOMES ACT,"Rule 2-10 Committee/3rd Reading Deadline Established As May 15, 2026",https://legiscan.com/IL/bill/SB0062/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0084,Housing/Zoning,HEALTH FACILITIES-AED REQUIRED,Senate Committee Amendment No. 1 Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB0084/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0088,Housing/Zoning,AFFORDABLE HOUSING-COUNSELING,Rule 3-9(a) / Re-referred to Assignments,https://legiscan.com/IL/bill/SB0088/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0104,Housing/Zoning,ADOPT-CONFIDENTIAL INTERMED,Public Act . . . . . . . . . 104-0069,https://legiscan.com/IL/bill/SB0104/2025,40.6331,-89.3985,LegiScan IL
IL,Statewide,SB0110,Housing/Zoning,CONCEAL CARRY-PUBLIC TRANSPORT,Added as Co-Sponsor Sen. Terri Bryant,https://legiscan.com/IL/bill/SB0110/2025,40.6331,-89.3985,LegiScan IL
