State,Identifier,Theme,Summary,Status,Link,Lat,Lon,Source
MS,HB491,ADU Reform,Sales tax; exempt sales of children's diapers and adult diapers.,Died In Committee,https://legiscan.com/MS/bill/HB491/2026,32.741646,-89.678696,LegiScan MS
MS,HB731,ADU Reform,"Honorary signage; authorize erection of on I-10 and MS Hwy 63 N in honor of two-time olympic gold medalist, Devin Booker.",Died In Committee,https://legiscan.com/MS/bill/HB731/2026,32.741646,-89.678696,LegiScan MS
MS,HB747,ADU Reform,Immunization/vaccination requirements by governmental entities; prohibit if not recommended by the CDC.,Died In Committee,https://legiscan.com/MS/bill/HB747/2026,32.741646,-89.678696,LegiScan MS
MS,HB785,Administrative Lot Splits,Mississippi On-Farm Sales and Food Freedom Act; create.,Died In Committee,https://legiscan.com/MS/bill/HB785/2026,32.741646,-89.678696,LegiScan MS
MS,HB817,Parking Minimums,Bonds; authorize issuance to provide funds to Walthall County to assist Best of the Best Youth Sports with recreational park.,Died In Committee,https://legiscan.com/MS/bill/HB817/2026,32.741646,-89.678696,LegiScan MS
MS,HB831,ADU Reform,PERS; certain education majors shall be considered as if they are Tier 4 members if employed by a public school district after graduation.,Died In Committee,https://legiscan.com/MS/bill/HB831/2026,32.741646,-89.678696,LegiScan MS
MS,HB871,Parking Minimums,Regulation of parking charges in certain areas on public streets in certain municipalities; provide.,Died In Committee,https://legiscan.com/MS/bill/HB871/2026,32.741646,-89.678696,LegiScan MS
MS,HB911,ADU Reform,Older Mississippians Act; create to be administered by the Divison of Aging and Adult Services of DHS.,Died In Committee,https://legiscan.com/MS/bill/HB911/2026,32.741646,-89.678696,LegiScan MS
MS,HB984,General Zoning/Housing,"Notice of public hearing to change zoning regulations, restrictions and boundaries; revise time frame for.",Died In Committee,https://legiscan.com/MS/bill/HB984/2026,32.741646,-89.678696,LegiScan MS
MS,HB992,Building Code Adjustments,"Property insurance; authorize appraisal panel to determine value of property and amount of loss, including issues of causation.",Died In Committee,https://legiscan.com/MS/bill/HB992/2026,32.741646,-89.678696,LegiScan MS
MS,HB994,ADU Reform,Financial literacy; require SBE to develop curriculum for Grades 6-12.,Died In Committee,https://legiscan.com/MS/bill/HB994/2026,32.741646,-89.678696,LegiScan MS
MS,HB1035,ADU Reform,MS Future Innovators Act; enact to require high school computer science or CTE with embedded computer science course.,Died In Committee,https://legiscan.com/MS/bill/HB1035/2026,32.741646,-89.678696,LegiScan MS
MS,HB1074,ADU Reform,MS Long-Term Care Ombudsman Act; create.,Died In Committee,https://legiscan.com/MS/bill/HB1074/2026,32.741646,-89.678696,LegiScan MS
MS,HB1126,ADU Reform,Teacher pay; increase for teachers and assistant teachers.,Died In Committee,https://legiscan.com/MS/bill/HB1126/2026,32.741646,-89.678696,LegiScan MS
MS,HB1130,ADU Reform,Trauma-Informed Student Assessment Exemption Act; create.,Died In Committee,https://legiscan.com/MS/bill/HB1130/2026,32.741646,-89.678696,LegiScan MS
MS,HB1182,ADU Reform,Ivermectin; authorize pharmacists to provide to adults pursuant to collaborative pharmacy practice agreement.,Died In Committee,https://legiscan.com/MS/bill/HB1182/2026,32.741646,-89.678696,LegiScan MS
MS,HB1185,ADU Reform,Medicaid; division shall seek waiver to allow coverage for additional eyeglasses within 5-year period for adults whose refraction has changed.,Died In Committee,https://legiscan.com/MS/bill/HB1185/2026,32.741646,-89.678696,LegiScan MS
MS,HB1211,ADU Reform,"School attendance officers; revise title, salary and responsibilities of related to dropout prevention.",Died In Committee,https://legiscan.com/MS/bill/HB1211/2026,32.741646,-89.678696,LegiScan MS
MS,HB1242,ADU Reform,Mississippi Dyslexia Generative Artificial Intelligence Education and Workforce Development Act; create.,Died In Committee,https://legiscan.com/MS/bill/HB1242/2026,32.741646,-89.678696,LegiScan MS
MS,HB1289,Parking Minimums,Headlights; require to be used whenever windshield wipers are necessitated.,Died In Committee,https://legiscan.com/MS/bill/HB1289/2026,32.741646,-89.678696,LegiScan MS
MS,HB1387,ADU Reform,Division of Medicaid and Dept. of Human Services; revise provisions under the Transparency and Fraud Prevention Act.,Died In Committee,https://legiscan.com/MS/bill/HB1387/2026,32.741646,-89.678696,LegiScan MS
MS,HB1419,ADU Reform,Domestic violence education; require for persons licensed to provide mental health services.,Died In Committee,https://legiscan.com/MS/bill/HB1419/2026,32.741646,-89.678696,LegiScan MS
MS,HB1465,ADU Reform,MS Medical Education Pipeline and Readiness Act; create.,Died In Committee,https://legiscan.com/MS/bill/HB1465/2026,32.741646,-89.678696,LegiScan MS
MS,HB1498,ADU Reform,Therapists; prohibit from sexual relationship with patients.,Died In Committee,https://legiscan.com/MS/bill/HB1498/2026,32.741646,-89.678696,LegiScan MS
MS,HB1519,ADU Reform,Higher Education Legislative Plan Grant Program; revise students eligible for assistance.,Died In Committee,https://legiscan.com/MS/bill/HB1519/2026,32.741646,-89.678696,LegiScan MS
MS,HB1528,ADU Reform,Teacher licensure; revise provisions related to educator preparation programs and criteria for entry.,Died In Committee,https://legiscan.com/MS/bill/HB1528/2026,32.741646,-89.678696,LegiScan MS
MS,HB1547,ADU Reform,Nurses; require to receive training on human trafficking and certify such receipt when applying for or renewing their licenses.,Died In Committee,https://legiscan.com/MS/bill/HB1547/2026,32.741646,-89.678696,LegiScan MS
MS,HB1568,ADU Reform,Therapists; create a felony for those who have sexual contact with patients.,Died In Committee,https://legiscan.com/MS/bill/HB1568/2026,32.741646,-89.678696,LegiScan MS
MS,HB1575,ADU Reform,Congregate meal programs; authorize to make hot meals available to older adults who live within 10 miles from the site.,Died In Committee,https://legiscan.com/MS/bill/HB1575/2026,32.741646,-89.678696,LegiScan MS
MS,HB1596,ADU Reform,Money transmitters; require to implement certain data security measures and customer protections.,Approved by Governor,https://legiscan.com/MS/bill/HB1596/2026,32.741646,-89.678696,LegiScan MS
MS,HB1618,ADU Reform,Parental consent; require for minors before use of interactive computer services.,Died In Committee,https://legiscan.com/MS/bill/HB1618/2026,32.741646,-89.678696,LegiScan MS
MS,HB1669,ADU Reform,Youth court jurisdiction; exclude youth previously adjudicated delinquent for committing certain acts with firearm.,Died In Committee,https://legiscan.com/MS/bill/HB1669/2026,32.741646,-89.678696,LegiScan MS
MS,HB1710,ADU Reform,School curriculum; require course in personal finance as graduation requirement.,Died In Committee,https://legiscan.com/MS/bill/HB1710/2026,32.741646,-89.678696,LegiScan MS
MS,HB1722,ADU Reform,Ivermectin; authorize pharmacists to provide to adults under collaborative pharmacy practice agreement.,Died In Committee,https://legiscan.com/MS/bill/HB1722/2026,32.741646,-89.678696,LegiScan MS
MS,HB1729,General Zoning/Housing,"MHP facility in Jackson, MS; authorize DFA to sell or lease for redevelopment.",Died On Calendar,https://legiscan.com/MS/bill/HB1729/2026,32.741646,-89.678696,LegiScan MS
MS,HB1751,ADU Reform,Corrections omnibus act; create.,Died On Calendar,https://legiscan.com/MS/bill/HB1751/2026,32.741646,-89.678696,LegiScan MS
MS,HB1862,Parking Minimums,Appropriation; Town of Summit to assist Summit Rural Fire Department with completing driveways and parking at fire station.,Died In Committee,https://legiscan.com/MS/bill/HB1862/2026,32.741646,-89.678696,LegiScan MS
MS,HB4024,Parking Minimums,Appropriation; Washington County for upgrades and improvements to the parking lot at Delta Health System.,Died In Committee,https://legiscan.com/MS/bill/HB4024/2026,32.741646,-89.678696,LegiScan MS
MS,HB4052,Parking Minimums,Appropriation; B.B. King Museum for expansion and improvements.,Died In Committee,https://legiscan.com/MS/bill/HB4052/2026,32.741646,-89.678696,LegiScan MS
MS,SB2031,ADU Reform,Age of majority; revise.,Died In Committee,https://legiscan.com/MS/bill/SB2031/2026,32.741646,-89.678696,LegiScan MS
MS,SB2067,ADU Reform,Civics Test; require passing score for high school graduates and high school equivalency diploma applicants.,Died In Committee,https://legiscan.com/MS/bill/SB2067/2026,32.741646,-89.678696,LegiScan MS
MS,SB2102,ADU Reform,High school graduation requirements; include passing score on U.S. citizenship test.,Died In Committee,https://legiscan.com/MS/bill/SB2102/2026,32.741646,-89.678696,LegiScan MS
MS,SB2240,ADU Reform,High school graduation requirements; require civics course to graduate.,Died In Committee,https://legiscan.com/MS/bill/SB2240/2026,32.741646,-89.678696,LegiScan MS
MS,SB2253,Building Code Adjustments,Neighborhood Housing Rehabilitation Program; direct the Mississippi Home Corporation to establish using federal funds.,Died In Committee,https://legiscan.com/MS/bill/SB2253/2026,32.741646,-89.678696,LegiScan MS
MS,SB2282,ADU Reform,Veterinarians; allow to practice when educated at foreign institution and satisfied additional requirements.,Died In Committee,https://legiscan.com/MS/bill/SB2282/2026,32.741646,-89.678696,LegiScan MS
MS,SB2294,ADU Reform,"Education; institute initiatives to promote literacy in math, reading, finance, computer science, and civics.",Approved by Governor,https://legiscan.com/MS/bill/SB2294/2026,32.741646,-89.678696,LegiScan MS
MS,SB2344,ADU Reform,Financial literacy; require as component of postsecondary education.,Died In Committee,https://legiscan.com/MS/bill/SB2344/2026,32.741646,-89.678696,LegiScan MS
MS,SB2388,ADU Reform,Kids Online Protection and Anti-Grooming Act; enact.,Died In Committee,https://legiscan.com/MS/bill/SB2388/2026,32.741646,-89.678696,LegiScan MS
MS,SB2441,ADU Reform,Limited medical licenses; revise provisions regarding and create additional limited licenses.,Died In Committee,https://legiscan.com/MS/bill/SB2441/2026,32.741646,-89.678696,LegiScan MS
MS,SB2446,ADU Reform,"Healing Outreach, Prevention and Education (HOPE) Act; enact to require nurse training on and reporting of suspected human trafficking.",Died In Committee,https://legiscan.com/MS/bill/SB2446/2026,32.741646,-89.678696,LegiScan MS
MS,SB2449,ADU Reform,CON; authorize additional beds in a community living program for disabled adults in Madison County.,Died In Committee,https://legiscan.com/MS/bill/SB2449/2026,32.741646,-89.678696,LegiScan MS
MS,SB2483,ADU Reform,"J.P. Wilemon, Jr., Financial Literacy Act; enact.",Died In Committee,https://legiscan.com/MS/bill/SB2483/2026,32.741646,-89.678696,LegiScan MS
MS,SB2533,ADU Reform,Mississippi Immunization Privacy and Parental Rights Act; enact.,Died In Committee,https://legiscan.com/MS/bill/SB2533/2026,32.741646,-89.678696,LegiScan MS
MS,SB2643,ADU Reform,"Memorial bridge, highway or road; designate various segments on the state highway system as.",Approved by Governor,https://legiscan.com/MS/bill/SB2643/2026,32.741646,-89.678696,LegiScan MS
MS,SB2709,ADU Reform,Virtual currency kiosks and civil forfeiture of property used in the course of crimes; create provisions concerning.,Died In Committee,https://legiscan.com/MS/bill/SB2709/2026,32.741646,-89.678696,LegiScan MS
MS,SB2710,ADU Reform,Juvenile crime; revise provisions related to.,Approved by Governor,https://legiscan.com/MS/bill/SB2710/2026,32.741646,-89.678696,LegiScan MS
MS,SB2715,ADU Reform,Money Transmission Modernization Act; revise various provisions of and create new provisions related to.,Died On Calendar,https://legiscan.com/MS/bill/SB2715/2026,32.741646,-89.678696,LegiScan MS
MS,SB2719,ADU Reform,"Adult performances; prohibit in a location where minors could view, create cause of action.",Died In Committee,https://legiscan.com/MS/bill/SB2719/2026,32.741646,-89.678696,LegiScan MS
MS,SB2746,ADU Reform,Older Mississippians Act; create.,Died In Committee,https://legiscan.com/MS/bill/SB2746/2026,32.741646,-89.678696,LegiScan MS
MS,SB2749,ADU Reform,Mississippi Long-Term Care Ombudsman Act; enact.,Died In Committee,https://legiscan.com/MS/bill/SB2749/2026,32.741646,-89.678696,LegiScan MS
MS,SB2754,ADU Reform,Child support; authorize continuation past the age of majority for certain disabled children.,Died On Calendar,https://legiscan.com/MS/bill/SB2754/2026,32.741646,-89.678696,LegiScan MS
MS,SB2818,ADU Reform,Rehabilitation Incentive Program Act; enact.,Died In Committee,https://legiscan.com/MS/bill/SB2818/2026,32.741646,-89.678696,LegiScan MS
MS,SB2872,ADU Reform,"Sales tax; exempt sales of feminine hygiene products, baby formula, baby wipes, children's and adult diapers, and diaper cream.",Died In Committee,https://legiscan.com/MS/bill/SB2872/2026,32.741646,-89.678696,LegiScan MS
MS,SB2893,General Zoning/Housing,Land use/zoning changes by local governments; revise procedure and time limitations.,Died In Conference,https://legiscan.com/MS/bill/SB2893/2026,32.741646,-89.678696,LegiScan MS
MS,SB2959,ADU Reform,General Fund; FY2027 appropriation to Mercy House Adult and Teen Challenge for improvements and additions to certain facilities.,Died In Committee,https://legiscan.com/MS/bill/SB2959/2026,32.741646,-89.678696,LegiScan MS
MS,SB2961,Parking Minimums,General Fund; FY2027 appropriation to the City of Yazoo for renovation of a building to be used as the Boys and Girls Club.,Died In Committee,https://legiscan.com/MS/bill/SB2961/2026,32.741646,-89.678696,LegiScan MS
MS,SB3010,Parking Minimums,General Fund; FY2027 appropriation to Washington County for renovations and upgrades to the parking lot at Delta Health System.,Died In Committee,https://legiscan.com/MS/bill/SB3010/2026,32.741646,-89.678696,LegiScan MS
MS,SB3011,Parking Minimums,General Fund; FY2027 appropriation to Washington County for ADA access to the Dept. of Health and Human Services building.,Died In Committee,https://legiscan.com/MS/bill/SB3011/2026,32.741646,-89.678696,LegiScan MS
MS,SB3139,Parking Minimums,General Fund; FY2027 appropriation to Town of Edwards for the purchase of certain equipment and paving and resurfacing of a parking lot.,Died In Committee,https://legiscan.com/MS/bill/SB3139/2026,32.741646,-89.678696,LegiScan MS
MS,SB3148,Parking Minimums,General Fund; FY2027 appropriation to Pat Harrison Waterway District for infrastructure improvements at Big Creek Water Park.,Died In Committee,https://legiscan.com/MS/bill/SB3148/2026,32.741646,-89.678696,LegiScan MS
MS,SB3222,Parking Minimums,General Fund; FY2027 appropriation to Scenic Rivers Development Alliance for infrastructure in certain counties.,Died In Committee,https://legiscan.com/MS/bill/SB3222/2026,32.741646,-89.678696,LegiScan MS
MS,SB3276,Parking Minimums,General Fund; FY2027 appropriation to City of Moorhead for the renovation of city hall and a stand-alone police station.,Died In Committee,https://legiscan.com/MS/bill/SB3276/2026,32.741646,-89.678696,LegiScan MS
MS,SB3351,Parking Minimums,General Fund; FY2027 appropriation to Chickasaw County for improvements to the county's Historical and Genealogical Society.,Died In Committee,https://legiscan.com/MS/bill/SB3351/2026,32.741646,-89.678696,LegiScan MS
MS,SC543,ADU Reform,"Commend Yasmine Ware of Madison, Mississippi, as a 2025 Truman Scholar.",Enrolled Bill Signed,https://legiscan.com/MS/bill/SC543/2026,32.741646,-89.678696,LegiScan MS
MO,HB1652,ADU Reform,Specifies that a food is deemed adulterated if it contains any cultivated meat,Read Second Time (H),https://legiscan.com/MO/bill/HB1652/2026,38.456085,-92.288368,LegiScan MO
MO,HB2154,ADU Reform,Enacts provisions governing adult student access to virtual schools,Referred: Elementary and Secondary Education(H),https://legiscan.com/MO/bill/HB2154/2026,38.456085,-92.288368,LegiScan MO
MO,HB2163,ADU Reform,Allows graduates of certain programs to petition the court for limited driving privileges,HCS Reported Do Pass (H) - AYES: 9 NOES: 0 PRESENT: 0,https://legiscan.com/MO/bill/HB2163/2026,38.456085,-92.288368,LegiScan MO
MO,HB2407,ADU Reform,"Establishes provisions relating to adult cabaret performances, including the offense of engaging in an adult cabaret performance",Read Second Time (H),https://legiscan.com/MO/bill/HB2407/2026,38.456085,-92.288368,LegiScan MO
MO,HB2441,Parking Minimums,Increases the penalty for the unauthorized use of parking spaces designated for persons with disabilities,Read Second Time (H),https://legiscan.com/MO/bill/HB2441/2026,38.456085,-92.288368,LegiScan MO
MO,HB2498,ADU Reform,Modifies provisions relating to the certification of a juvenile for trial as an adult,Second read and referred: Judiciary and Civil and Criminal Jurisprudence(S),https://legiscan.com/MO/bill/HB2498/2026,38.456085,-92.288368,LegiScan MO
MO,HB2574,ADU Reform,Allows graduates of certain programs to petition the court for limited driving privileges,HCS Reported Do Pass (H) - AYES: 9 NOES: 0 PRESENT: 0,https://legiscan.com/MO/bill/HB2574/2026,38.456085,-92.288368,LegiScan MO
MO,HB2847,General Zoning/Housing,Amends provisions governing changes made to local zoning regulations in certain home rule cities,Read Second Time (H),https://legiscan.com/MO/bill/HB2847/2026,38.456085,-92.288368,LegiScan MO
MO,HB3089,Building Code Adjustments,Requires third-party home inspectors to identify building code standards in the home inspection report,Read Second Time (H),https://legiscan.com/MO/bill/HB3089/2026,38.456085,-92.288368,LegiScan MO
MO,HB3124,ADU Reform,Requires children under the age of seventeen to be prosecuted for most criminal offenses in juvenile courts unless the child is certified as an adult,Read Second Time (H),https://legiscan.com/MO/bill/HB3124/2026,38.456085,-92.288368,LegiScan MO
MO,HB3184,ADU Reform,Establishes provisions relating to adultery,Read Second Time (H),https://legiscan.com/MO/bill/HB3184/2026,38.456085,-92.288368,LegiScan MO
MO,HB3230,General Zoning/Housing,Creates new provisions for zoning regulations for manufactured housing,Placed Back on Formal Perfection Calendar (H),https://legiscan.com/MO/bill/HB3230/2026,38.456085,-92.288368,LegiScan MO
MO,HB3239,ADU Reform,Establishes and modifies provisions relating to adult education,Second read and referred: Education(S),https://legiscan.com/MO/bill/HB3239/2026,38.456085,-92.288368,LegiScan MO
MO,HB3278,ADU Reform,Modifies provisions relating to the disclosure of records for the protection of vulnerable adults,Reported Do Pass (H) - AYES: 15 NOES: 0 PRESENT: 0,https://legiscan.com/MO/bill/HB3278/2026,38.456085,-92.288368,LegiScan MO
MO,HB3466,Building Code Adjustments,"Establishes the ""Missouri Building Codes Act""",Referred: Local Government(H),https://legiscan.com/MO/bill/HB3466/2026,38.456085,-92.288368,LegiScan MO
MO,HCR31,ADU Reform,Establishes a Seal of Civic Recognition for certain graduating high school seniors,Reported Do Pass (H) - AYES: 11 NOES: 0 PRESENT: 0,https://legiscan.com/MO/bill/HCR31/2026,38.456085,-92.288368,LegiScan MO
MO,SB901,ADU Reform,Creates provisions relating to age verification on adult websites,Voted Do Pass S General Laws Committee,https://legiscan.com/MO/bill/SB901/2026,38.456085,-92.288368,LegiScan MO
MO,SB1164,ADU Reform,Establishes provisions relating to adult cabaret including civil liability for adult cabarets and the offense of engaging in an adult cabaret performance,SCS Voted Do Pass w/SCS SBs 1164 & 1476 Judiciary and Civil and Criminal Jurisprudence Committee (5210S.04C),https://legiscan.com/MO/bill/SB1164/2026,38.456085,-92.288368,LegiScan MO
MO,SB1346,ADU Reform,Creates provisions relating to age verification on adult websites,Second Read and Referred S General Laws Committee,https://legiscan.com/MO/bill/SB1346/2026,38.456085,-92.288368,LegiScan MO
MO,SB1370,ADU Reform,"Modifies the ""Workforce Diploma Program"" and establishes new provisions regarding adult eligibility for virtual school courses and programs",SCS Voted Do Pass S Education Committee (5182S.05C),https://legiscan.com/MO/bill/SB1370/2026,38.456085,-92.288368,LegiScan MO
MO,SB1412,ADU Reform,Creates provisions relating to age verification on adult websites,Second Read and Referred S General Laws Committee,https://legiscan.com/MO/bill/SB1412/2026,38.456085,-92.288368,LegiScan MO
MO,SB1431,Building Code Adjustments,"Establishes the ""Missouri Building Codes Act""",Second Read and Referred S General Laws Committee,https://legiscan.com/MO/bill/SB1431/2026,38.456085,-92.288368,LegiScan MO
MO,SB1476,ADU Reform,"Establishes provisions relating to adult cabaret performances, including the offense of engaging in an adult cabaret performance",Bill Combined w/(SCS SBs 1164 & 1476),https://legiscan.com/MO/bill/SB1476/2026,38.456085,-92.288368,LegiScan MO
MO,SB1505,ADU Reform,Modifies provisions relating to multidisciplinary adult protection teams,"Hearing Conducted S Families, Seniors and Health Committee",https://legiscan.com/MO/bill/SB1505/2026,38.456085,-92.288368,LegiScan MO
MO,SCR18,ADU Reform,"Establishes the ""State of Missouri Seal of Civic Recognition"" to recognize graduating high school seniors for their academic achievements and contributions to their communities","Second Read and Referred S Rules, Joint Rules, Resolutions and Ethics Committee",https://legiscan.com/MO/bill/SCR18/2026,38.456085,-92.288368,LegiScan MO
MT,HB38,Parking Minimums,Revise laws relate to disability parking,Chapter Number Assigned,https://legiscan.com/MT/bill/HB38/2025,46.921925,-110.454353,LegiScan MT
MT,HB144,Building Code Adjustments,Revise building code council membership laws,Chapter Number Assigned,https://legiscan.com/MT/bill/HB144/2025,46.921925,-110.454353,LegiScan MT
MT,HB294,ADU Reform,Revise laws relating to the adult basic education fund and its distribution.,(H) Bill Withdrawn per House Rule H30-50(3)(b),https://legiscan.com/MT/bill/HB294/2025,46.921925,-110.454353,LegiScan MT
MT,HB378,General Zoning/Housing,Remove the restriction on inclusionary zoning,(H) Died in Process,https://legiscan.com/MT/bill/HB378/2025,46.921925,-110.454353,LegiScan MT
MT,HB427,Building Code Adjustments,Require government to provide certain building code text or citation causing delay or stop,Chapter Number Assigned,https://legiscan.com/MT/bill/HB427/2025,46.921925,-110.454353,LegiScan MT
MT,HB449,ADU Reform,Eliminate statutory reference to the adult basic education fund and its distribution,Chapter Number Assigned,https://legiscan.com/MT/bill/HB449/2025,46.921925,-110.454353,LegiScan MT
MT,HB492,Parking Minimums,Revise municipal zoning laws related to parking requirements,Chapter Number Assigned,https://legiscan.com/MT/bill/HB492/2025,46.921925,-110.454353,LegiScan MT
MT,HB532,ADU Reform,"Generally revise laws related to abuse, neglect, and exploitation of incapacitated persons and vulnerable adults",Chapter Number Assigned,https://legiscan.com/MT/bill/HB532/2025,46.921925,-110.454353,LegiScan MT
MT,HB576,ADU Reform,"Revise funding for medicaid and health and support services to children and to adults who are aged, blind, and disabled",Chapter Number Assigned,https://legiscan.com/MT/bill/HB576/2025,46.921925,-110.454353,LegiScan MT
MT,HB595,ADU Reform,Revise qualifications for teachers of adult basic education or high school equivalency programs at state correctional institutions,Chapter Number Assigned,https://legiscan.com/MT/bill/HB595/2025,46.921925,-110.454353,LegiScan MT
MT,HB614,General Zoning/Housing,Allow for the termination of certain county zoning districts,Chapter Number Assigned,https://legiscan.com/MT/bill/HB614/2025,46.921925,-110.454353,LegiScan MT
MT,HB713,General Zoning/Housing,Revise municipal zoning laws,Chapter Number Assigned,https://legiscan.com/MT/bill/HB713/2025,46.921925,-110.454353,LegiScan MT
MT,HB738,General Zoning/Housing,Revise procedure laws for county zoning boundary and regulation changes,(S) Died in Standing Committee,https://legiscan.com/MT/bill/HB738/2025,46.921925,-110.454353,LegiScan MT
MT,HB802,General Zoning/Housing,Revise zoning laws related to the rental of a primary residence,(H) Died in Process,https://legiscan.com/MT/bill/HB802/2025,46.921925,-110.454353,LegiScan MT
MT,HB820,Parking Minimums,Require free on-campus parking permits for veterans and Montana national guard service members,(H) Died in Process,https://legiscan.com/MT/bill/HB820/2025,46.921925,-110.454353,LegiScan MT
MT,HB889,General Zoning/Housing,Revise local growth policy and county zoning laws,(H) Died in Process,https://legiscan.com/MT/bill/HB889/2025,46.921925,-110.454353,LegiScan MT
MT,HJ30,General Zoning/Housing,Study resolution on incentivizing housing density and affordability,(H) Filed with Secretary of State,https://legiscan.com/MT/bill/HJ30/2025,46.921925,-110.454353,LegiScan MT
MT,SB33,Building Code Adjustments,State buildings subject to state building code review,Chapter Number Assigned,https://legiscan.com/MT/bill/SB33/2025,46.921925,-110.454353,LegiScan MT
MT,SB175,General Zoning/Housing,Allowing for streamlined public hearing notice process when revising zoning,Chapter Number Assigned,https://legiscan.com/MT/bill/SB175/2025,46.921925,-110.454353,LegiScan MT
MT,SB213,Building Code Adjustments,Revise the state building code to allow single stairwells in certain buildings,Chapter Number Assigned,https://legiscan.com/MT/bill/SB213/2025,46.921925,-110.454353,LegiScan MT
MT,SB214,General Zoning/Housing,Revise zoning laws to clarify decisions regarding prior nonconforming use of property,Chapter Number Assigned,https://legiscan.com/MT/bill/SB214/2025,46.921925,-110.454353,LegiScan MT
MT,SB243,General Zoning/Housing,Amend zoning regulations to allow taller buildings,Chapter Number Assigned,https://legiscan.com/MT/bill/SB243/2025,46.921925,-110.454353,LegiScan MT
MT,SB266,Middle Housing,Revise municipal zoning to allow for triplex and fourplex housing,(S) Died in Process,https://legiscan.com/MT/bill/SB266/2025,46.921925,-110.454353,LegiScan MT
MT,SB334,ADU Reform,Providing medicaid expansion to able-bodied adults who comply with community engagement requirements,(S) Died in Process,https://legiscan.com/MT/bill/SB334/2025,46.921925,-110.454353,LegiScan MT
MT,SB505,General Zoning/Housing,Generally revise zoning laws to prohibit the construction of wind generation facilities.,(S) Died in Process,https://legiscan.com/MT/bill/SB505/2025,46.921925,-110.454353,LegiScan MT
MT,SB532,ADU Reform,Revise county zoning to allow accessory dwelling units,Chapter Number Assigned,https://legiscan.com/MT/bill/SB532/2025,46.921925,-110.454353,LegiScan MT
MT,SB547,Parking Minimums,Generally revise eligibility for disabled parking permit laws,(S) Died in Process,https://legiscan.com/MT/bill/SB547/2025,46.921925,-110.454353,LegiScan MT
NE,LB70,ADU Reform,Provide for adoption by a second adult person and change provisions relating to adoptions,"Approved by Governor on March 3, 2026",https://legiscan.com/NE/bill/LB70/2025,41.12537,-98.268082,LegiScan NE
NE,LB181,ADU Reform,Provide for benefits under the Young Adult Bridge to Independence Act for young adults not lawfully present in the United States,Indefinitely postponed,https://legiscan.com/NE/bill/LB181/2025,41.12537,-98.268082,LegiScan NE
NE,LB296,ADU Reform,Require the State Department of Education to create a centralized education records system and employ registrars relating to students under the jurisdiction of the juvenile court and change provisions relating to graduation requirements and the State Department of Education Improvement Grant Fund,"Approved by Governor on March 11, 2025",https://legiscan.com/NE/bill/LB296/2025,41.12537,-98.268082,LegiScan NE
NE,LB530,ADU Reform,"Change provisions relating to motor vehicle homicide, motor vehicle homicide of an unborn child, tampering with an electronic monitoring device, controlled substances violations, adult and juvenile probation, detention of juveniles, motorists passing stopped vehicles or vulnerable road users, and speed limits",Provisions/portions of LB684 amended into LB530 by AM1218,https://legiscan.com/NE/bill/LB530/2025,41.12537,-98.268082,LegiScan NE
NE,LB556,ADU Reform,Change jurisdiction of juvenile courts and adult criminal courts and change provisions relating to detention and hearings under the Nebraska Juvenile Code,Indefinitely postponed,https://legiscan.com/NE/bill/LB556/2025,41.12537,-98.268082,LegiScan NE
NE,LB663,General Zoning/Housing,"Require education for county attorneys, members of county planning commissions, and county board members and change provisions relating to conditional use or special exception zoning determinations and appeals","Approved by Governor on February 24, 2026",https://legiscan.com/NE/bill/LB663/2025,41.12537,-98.268082,LegiScan NE
NE,LB668,ADU Reform,Change provisions relating to the Adult Protective Services Central Registry and the Child Protection and Family Safety Act,"Approved by Governor on February 17, 2026",https://legiscan.com/NE/bill/LB668/2025,41.12537,-98.268082,LegiScan NE
NE,LB681,ADU Reform,Change provisions relating to the definition of graduate degree program,Indefinitely postponed,https://legiscan.com/NE/bill/LB681/2025,41.12537,-98.268082,LegiScan NE
NE,LB700,ADU Reform,"Provide for confidentiality of prosecutions and adjudications of minors, extend jurisdiction under the Nebraska Juvenile Code, provide requirements for custodial interrogations of juveniles and young adults, prohibit use of certain statements, prohibit sending juveniles out of state, and provide for use and reimbursement of reporting centers",Indefinitely postponed,https://legiscan.com/NE/bill/LB700/2025,41.12537,-98.268082,LegiScan NE
NE,LB706,ADU Reform,Require adult protective services social workers to accompany law enforcement officers,Indefinitely postponed,https://legiscan.com/NE/bill/LB706/2025,41.12537,-98.268082,LegiScan NE
NE,LB838,ADU Reform,"Change provisions relating to the financial exploitation of vulnerable or senior adults, rules and codes of procedure, decedents' estates, inheritance taxes, deceptive trade practices, the Age-Appropriate Online Design Code Act, the Equipment Business Regulation Act, the Nebraska Money Transmitters Act, and the Nebraska Uniform Trust Code and provide for rounding of certain cash transaction amounts",Provisions/portions of LB1174 amended into LB838 by AM2658,https://legiscan.com/NE/bill/LB838/2025,41.12537,-98.268082,LegiScan NE
NE,LB839,Middle Housing,Change reporting requirements under the Municipal Density and Missing Middle Housing Act and provide requirements for projects under the Nebraska Affordable Housing Act,Communication,https://legiscan.com/NE/bill/LB839/2025,41.12537,-98.268082,LegiScan NE
NE,LB842,Parking Minimums,Authorize certain municipal contracts and agreements relating to parking facilities,Provisions/portions of LB842 amended into LB1135 by AM2460,https://legiscan.com/NE/bill/LB842/2025,41.12537,-98.268082,LegiScan NE
